2025-01-27 14:45:46,401 INFO    MainThread:1997292 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-27 14:45:46,402 INFO    MainThread:1997292 [wandb_setup.py:_flush():68] Configure stats pid to 1997292
2025-01-27 14:45:46,402 INFO    MainThread:1997292 [wandb_setup.py:_flush():68] Loading settings from /home/alexander/.config/wandb/settings
2025-01-27 14:45:46,402 INFO    MainThread:1997292 [wandb_setup.py:_flush():68] Loading settings from /home/alexander/Projects/financial_projects/reasonable/wandb/settings
2025-01-27 14:45:46,402 INFO    MainThread:1997292 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-27 14:45:46,402 INFO    MainThread:1997292 [wandb_init.py:_log_setup():528] Logging user logs to /home/alexander/Projects/financial_projects/reasonable/wandb/run-20250127_144546-fy9ul73c/logs/debug.log
2025-01-27 14:45:46,402 INFO    MainThread:1997292 [wandb_init.py:_log_setup():529] Logging internal logs to /home/alexander/Projects/financial_projects/reasonable/wandb/run-20250127_144546-fy9ul73c/logs/debug-internal.log
2025-01-27 14:45:46,402 INFO    MainThread:1997292 [wandb_init.py:init():644] calling init triggers
2025-01-27 14:45:46,402 INFO    MainThread:1997292 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'vocab_size': 50257, 'n_layer': 6, 'n_head': 6, 'n_embd': 384, 'block_size': 1024, 'dropout': 0.1, 'learning_rate': 0.0003, 'batch_size': 16, 'optimizer': '8-bit AdamW', 'num_gpus': 1}
2025-01-27 14:45:46,402 INFO    MainThread:1997292 [wandb_init.py:init():680] starting backend
2025-01-27 14:45:46,402 INFO    MainThread:1997292 [wandb_init.py:init():684] sending inform_init request
2025-01-27 14:45:46,404 INFO    MainThread:1997292 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-27 14:45:46,405 INFO    MainThread:1997292 [wandb_init.py:init():697] backend started and connected
2025-01-27 14:45:46,405 INFO    MainThread:1997292 [wandb_init.py:init():790] updated telemetry
2025-01-27 14:45:46,409 INFO    MainThread:1997292 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-27 14:45:46,760 INFO    MainThread:1997292 [wandb_init.py:init():874] starting run threads in backend
2025-01-27 14:45:46,845 INFO    MainThread:1997292 [wandb_run.py:_console_start():2374] atexit reg
2025-01-27 14:45:46,845 INFO    MainThread:1997292 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-27 14:45:46,845 INFO    MainThread:1997292 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-27 14:45:46,845 INFO    MainThread:1997292 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-27 14:45:46,846 INFO    MainThread:1997292 [wandb_init.py:init():916] run started, returning control to user process
2025-01-27 14:46:15,219 WARNING MsgRouterThr:1997292 [router.py:message_loop():75] message_loop has been closed
